Toch2Date,Toch2Time,Toch2RequestedTemperature[C],Toch2MeasuredTemperature[C],,Toch3Date,Toch3Time,Toch3RequestedTemperature[C],Toch3MeasuredTemperature[C],,Toch4Date,Toch4Time,Toch4RequestedTemperature[C],Toch4MeasuredTemperature[C],,
2017216,7:51:7,50,-1,,2017216,7:51:12,50,31.25,,2017216,7:51:22,50,-1,,
2017216,7:51:32,50,-1,,2017216,7:51:37,50,31.25,,2017216,7:51:47,50,-1,,
2017216,7:51:57,50,-1,,2017216,7:52:2,50,31.25,,2017216,7:52:12,50,-1,,
2017216,7:52:22,50,-1,,2017216,7:52:27,50,31.25,,2017216,7:52:38,50,-1,,
2017216,7:52:48,50,-1,,2017216,7:52:53,50,31.25,,2017216,7:53:3,50,-1,,
2017216,7:53:13,50,-1,,2017216,7:53:18,50,31.25,,2017216,7:53:28,50,-1,,
2017216,7:53:38,50,-1,,2017216,7:53:48,50,-1,,2017216,7:53:59,50,-1,,
2017216,7:54:9,50,-1,,2017216,7:54:14,50,31.25,,2017216,7:54:24,50,-1,,
2017216,7:54:34,50,-1,,2017216,7:54:39,50,31.25,,2017216,7:54:49,50,-1,,
2017216,7:54:59,50,-1,,2017216,7:55:4,50,31.25,,2017216,7:55:15,50,-1,,
2017216,7:55:25,50,-1,,2017216,7:55:30,50,31.25,,2017216,7:55:40,50,-1,,
2017216,7:55:50,50,-1,,2017216,7:55:58,50,31.25,,2017216,7:56:8,50,-1,,
2017216,7:56:18,50,-1,,2017216,7:56:23,50,31.25,,2017216,7:56:33,50,-1,,
2017216,7:56:44,50,-1,,2017216,7:56:49,50,31.25,,2017216,7:56:59,50,-1,,
2017216,7:57:9,50,-1,,2017216,7:57:14,50,31.25,,2017216,7:57:24,50,-1,,
2017216,7:57:34,50,-1,,2017216,7:57:39,50,31.25,,2017216,7:57:49,50,-1,,
2017216,7:58:0,50,-1,,2017216,7:58:8,50,31.25,,2017216,7:58:18,50,-1,,
2017216,7:58:28,50,-1,,2017216,7:58:33,50,31.25,,2017216,7:58:43,50,-1,,
2017216,7:58:53,50,-1,,2017216,7:59:1,50,31.25,,2017216,7:59:11,50,-1,,
2017216,7:59:21,50,-1,,2017216,7:59:26,50,31.25,,2017216,7:59:37,50,-1,,
2017216,7:59:47,50,-1,,2017216,7:59:52,50,31.25,,2017216,8:0:2,50,-1,,
2017216,8:0:12,50,-1,,2017216,8:0:17,50,31.25,,2017216,8:0:27,50,-1,,
2017216,8:0:37,50,-1,,2017216,8:0:45,50,31.25,,2017216,8:0:55,50,-1,,
2017216,8:1:6,50,-1,,2017216,8:1:11,50,31.25,,2017216,8:1:21,50,-1,,
2017216,8:1:31,50,-1,,2017216,8:1:36,50,31,,2017216,8:1:46,50,-1,,
2017216,8:1:56,50,-1,,2017216,8:2:1,50,31.25,,2017216,8:2:11,50,-1,,
2017216,8:2:22,50,-1,,2017216,8:2:27,50,31.25,,2017216,8:2:37,50,-1,,
2017216,8:2:47,50,-1,,2017216,8:2:52,50,31.25,,2017216,8:3:2,50,-1,,
2017216,8:3:12,50,-1,,2017216,8:3:17,50,31.25,,2017216,8:3:27,50,-1,,
2017216,8:3:37,50,-1,,2017216,8:3:46,50,31,,2017216,8:3:56,50,-1,,
2017216,8:4:6,50,-1,,2017216,8:4:11,50,31,,2017216,8:4:21,50,-1,,
2017216,8:4:31,50,-1,,2017216,8:4:36,50,31.25,,2017216,8:4:46,50,-1,,
2017216,8:4:56,50,-1,,2017216,8:5:1,50,31.25,,2017216,8:5:12,50,-1,,
2017216,8:5:22,50,-1,,2017216,8:5:27,50,31.25,,2017216,8:5:37,50,-1,,
2017216,8:5:47,50,-1,,2017216,8:5:52,50,31.25,,2017216,8:6:2,50,-1,,
2017216,8:6:12,50,-1,,2017216,8:6:17,50,31,,2017216,8:6:28,50,-1,,
2017216,8:6:38,50,-1,,2017216,8:6:48,50,-1,,2017216,8:6:58,50,-1,,
2017216,8:7:8,50,-1,,2017216,8:7:13,50,31,,2017216,8:7:23,50,-1,,
2017216,8:7:33,50,-1,,2017216,8:7:38,50,31.25,,2017216,8:7:49,50,-1,,
2017216,8:7:59,50,-1,,2017216,8:8:4,50,31,,2017216,8:8:14,50,-1,,
2017216,8:8:24,50,-1,,2017216,8:8:29,50,31.25,,2017216,8:8:39,50,-1,,
2017216,8:8:49,50,-1,,2017216,8:8:54,50,31.25,,2017216,8:9:4,50,-1,,
2017216,8:9:15,50,-1,,2017216,8:9:20,50,31.25,,2017216,8:9:30,50,-1,,
2017216,8:9:40,50,-1,,2017216,8:9:45,50,31.25,,2017216,8:9:55,50,-1,,
2017216,8:10:5,50,-1,,2017216,8:10:10,50,31.25,,2017216,8:10:20,50,-1,,
2017216,8:10:31,50,-1,,2017216,8:10:36,50,31.25,,2017216,8:10:46,50,-1,,
2017216,8:10:56,50,-1,,2017216,8:11:1,50,31.25,,2017216,8:11:11,50,-1,,
2017216,8:11:21,50,-1,,2017216,8:11:26,50,31.25,,2017216,8:11:36,50,-1,,
2017216,8:11:46,50,-1,,2017216,8:11:55,50,31,,2017216,8:12:5,50,-1,,
2017216,8:12:15,50,-1,,2017216,8:12:20,50,31.25,,2017216,8:12:30,50,-1,,
2017216,8:12:40,50,-1,,2017216,8:12:45,50,31,,2017216,8:12:55,50,-1,,
2017216,8:13:5,50,-1,,2017216,8:13:10,50,31.25,,2017216,8:13:21,50,-1,,
2017216,8:13:31,50,-1,,2017216,8:13:36,50,31,,2017216,8:13:46,50,-1,,
2017216,8:13:56,50,-1,,2017216,8:14:4,50,31,,2017216,8:14:14,50,-1,,
2017216,8:14:24,50,-1,,2017216,8:14:29,50,31,,2017216,8:14:40,50,-1,,
2017216,8:14:50,50,-1,,2017216,8:14:55,50,31.25,,2017216,8:15:5,50,-1,,
2017216,8:15:15,50,-1,,2017216,8:15:20,50,31.25,,2017216,8:15:30,50,-1,,
2017216,8:15:40,50,-1,,2017216,8:15:45,50,31.25,,2017216,8:15:55,50,-1,,
2017216,8:16:6,50,-1,,2017216,8:16:11,50,31,,2017216,8:16:21,50,-1,,
2017216,8:16:31,50,-1,,2017216,8:16:36,50,31.25,,2017216,8:16:46,50,-1,,
2017216,8:16:56,50,-1,,2017216,8:17:1,50,31,,2017216,8:17:11,50,-1,,
2017216,8:17:21,50,-1,,2017216,8:17:27,50,31.25,,2017216,8:17:37,50,-1,,
2017216,8:17:47,50,-1,,2017216,8:17:52,50,31.25,,2017216,8:18:2,50,-1,,
2017216,8:18:12,50,-1,,2017216,8:18:17,50,31.25,,2017216,8:18:27,50,-1,,
2017216,8:18:37,50,-1,,2017216,8:18:42,50,31,,2017216,8:18:53,50,-1,,
2017216,8:19:3,50,-1,,2017216,8:19:8,50,31.25,,2017216,8:19:18,50,-1,,
2017216,8:19:28,50,-1,,2017216,8:19:33,50,31,,2017216,8:19:43,50,-1,,
2017216,8:19:53,50,-1,,2017216,8:19:58,50,31,,2017216,8:20:8,50,-1,,
2017216,8:20:19,50,-1,,2017216,8:20:24,50,31.25,,2017216,8:20:34,50,-1,,
2017216,8:20:44,50,-1,,2017216,8:20:49,50,31.25,,2017216,8:20:59,50,-1,,
2017216,8:21:9,50,-1,,2017216,8:21:17,50,31,,2017216,8:21:27,50,-1,,
2017216,8:21:38,50,-1,,2017216,8:21:43,50,31,,2017216,8:21:53,50,-1,,
2017216,8:22:3,50,-1,,2017216,8:22:8,50,31,,2017216,8:22:18,50,-1,,
2017216,8:22:28,50,-1,,2017216,8:22:33,50,31,,2017216,8:22:43,50,-1,,
2017216,8:22:54,50,-1,,2017216,8:22:59,50,31.25,,2017216,8:23:9,50,-1,,
2017216,8:23:19,50,-1,,2017216,8:23:24,50,31.25,,2017216,8:23:34,50,-1,,
2017216,8:23:44,50,-1,,2017216,8:23:49,50,31,,2017216,8:23:59,50,-1,,
2017216,8:24:9,50,-1,,2017216,8:24:14,50,31,,2017216,8:24:25,50,-1,,
2017216,8:24:35,50,-1,,2017216,8:24:40,50,31.25,,2017216,8:24:50,50,-1,,
2017216,8:25:0,50,-1,,2017216,8:25:5,50,31.25,,2017216,8:25:15,50,-1,,
2017216,8:25:25,50,-1,,2017216,8:25:30,50,31.25,,2017216,8:25:41,50,-1,,
2017216,8:25:51,50,-1,,2017216,8:25:56,50,31,,2017216,8:26:6,50,-1,,
2017216,8:26:16,50,-1,,2017216,8:26:21,50,31.25,,2017216,8:26:31,50,-1,,
2017216,8:26:41,50,-1,,2017216,8:26:46,50,31.25,,2017216,8:26:56,50,-1,,
2017216,8:27:7,50,-1,,2017216,8:27:15,50,31.25,,2017216,8:27:25,50,-1,,
2017216,8:27:35,50,-1,,2017216,8:27:40,50,31,,2017216,8:27:50,50,-1,,
2017216,8:28:0,50,-1,,2017216,8:28:5,50,31.25,,2017216,8:28:15,50,-1,,
2017216,8:28:26,50,-1,,2017216,8:28:31,50,31.25,,2017216,8:28:41,50,-1,,
2017216,8:28:51,50,-1,,2017216,8:28:56,50,31,,2017216,8:29:6,50,-1,,
2017216,8:29:16,50,-1,,2017216,8:29:21,50,31,,2017216,8:29:31,50,-1,,
2017216,8:29:41,50,-1,,2017216,8:29:46,50,31.25,,2017216,8:29:57,50,-1,,
2017216,8:30:7,50,-1,,2017216,8:30:12,50,31.25,,2017216,8:30:22,50,-1,,
2017216,8:30:32,50,-1,,2017216,8:30:37,50,31,,2017216,8:30:47,50,-1,,
2017216,8:30:57,50,-1,,2017216,8:31:2,50,31.25,,2017216,8:31:13,50,-1,,
2017216,8:31:23,50,-1,,2017216,8:31:28,50,31,,2017216,8:31:38,50,-1,,
2017216,8:31:48,50,-1,,2017216,8:31:53,50,31,,2017216,8:32:3,50,-1,,
2017216,8:32:13,50,-1,,2017216,8:32:18,50,31.25,,2017216,8:32:28,50,-1,,
2017216,8:32:39,50,-1,,2017216,8:32:44,50,31,,2017216,8:32:54,50,-1,,
2017216,8:33:4,50,-1,,2017216,8:33:9,50,31,,2017216,8:33:19,50,-1,,
2017216,8:33:29,50,-1,,2017216,8:33:34,50,31,,2017216,8:33:44,50,-1,,
2017216,8:33:55,50,-1,,2017216,8:34:0,50,31,,2017216,8:34:10,50,-1,,
2017216,8:34:20,50,-1,,2017216,8:34:28,50,31,,2017216,8:34:38,50,-1,,
2017216,8:34:48,50,-1,,2017216,8:34:53,50,31.25,,2017216,8:35:3,50,-1,,
2017216,8:35:13,50,-1,,2017216,8:35:18,50,31,,2017216,8:35:29,50,-1,,
2017216,8:35:39,50,-1,,2017216,8:35:44,50,31,,2017216,8:35:54,50,-1,,
2017216,8:36:4,50,-1,,2017216,8:36:9,50,31.25,,2017216,8:36:19,50,-1,,
2017216,8:36:29,50,-1,,2017216,8:36:34,50,31.25,,2017216,8:36:44,50,-1,,
2017216,8:36:55,50,-1,,2017216,8:37:0,50,31,,2017216,8:37:10,50,-1,,
2017216,8:37:20,50,-1,,2017216,8:37:25,50,31.25,,2017216,8:37:35,50,-1,,
2017216,8:37:45,50,-1,,2017216,8:37:50,50,31.25,,2017216,8:38:0,50,-1,,
2017216,8:38:11,50,-1,,2017216,8:38:16,50,31,,2017216,8:38:26,50,-1,,
2017216,8:38:36,50,-1,,2017216,8:38:41,50,31.25,,2017216,8:38:51,50,-1,,
2017216,8:39:1,50,-1,,2017216,8:39:6,50,31.25,,2017216,8:39:16,50,-1,,
2017216,8:39:26,50,-1,,2017216,8:39:31,50,31.25,,2017216,8:39:42,50,-1,,
2017216,8:39:52,50,-1,,2017216,8:39:57,50,31,,2017216,8:40:7,50,-1,,
2017216,8:40:17,50,-1,,2017216,8:40:22,50,31.25,,2017216,8:40:32,50,-1,,
2017216,8:40:42,50,-1,,2017216,8:40:47,50,31,,2017216,8:40:58,50,-1,,
2017216,8:41:8,50,-1,,2017216,8:41:13,50,31.25,,2017216,8:41:23,50,-1,,
2017216,8:41:33,50,-1,,2017216,8:41:38,50,31,,2017216,8:41:48,50,-1,,
2017216,8:41:58,50,-1,,2017216,8:42:3,50,31,,2017216,8:42:13,50,-1,,
2017216,8:42:24,50,-1,,2017216,8:42:29,50,31.25,,2017216,8:42:39,50,-1,,
2017216,8:42:49,50,-1,,2017216,8:42:54,50,31,,2017216,8:43:4,50,-1,,
2017216,8:43:14,50,-1,,2017216,8:43:19,50,31.25,,2017216,8:43:29,50,-1,,
2017216,8:43:40,50,-1,,2017216,8:43:45,50,31.25,,2017216,8:43:55,50,-1,,
2017216,8:44:5,50,-1,,2017216,8:44:10,50,31.25,,2017216,8:44:20,50,-1,,
2017216,8:44:30,50,-1,,2017216,8:44:35,50,31,,2017216,8:44:45,50,-1,,
2017216,8:44:55,50,-1,,2017216,8:45:0,50,31.25,,2017216,8:45:11,50,-1,,
2017216,8:45:21,50,-1,,2017216,8:45:26,50,31.25,,2017216,8:45:36,50,-1,,
2017216,8:45:46,50,-1,,2017216,8:45:51,50,31.25,,2017216,8:46:1,50,-1,,
2017216,8:46:11,50,-1,,2017216,8:46:16,50,31,,2017216,8:46:27,50,-1,,
2017216,8:46:37,50,-1,,2017216,8:46:42,50,31.25,,2017216,8:46:52,50,-1,,
2017216,8:47:2,50,-1,,2017216,8:47:7,50,31.25,,2017216,8:47:17,50,-1,,
2017216,8:47:27,50,-1,,2017216,8:47:32,50,31.25,,2017216,8:47:42,50,-1,,
2017216,8:47:53,50,-1,,2017216,8:47:58,50,31.25,,2017216,8:48:8,50,-1,,
2017216,8:48:18,50,-1,,2017216,8:48:23,50,31.25,,2017216,8:48:33,50,-1,,
2017216,8:48:43,50,-1,,2017216,8:48:48,50,31.25,,2017216,8:48:58,50,-1,,
2017216,8:49:9,50,-1,,2017216,8:49:14,50,31,,2017216,8:49:24,50,-1,,
2017216,8:49:34,50,-1,,2017216,8:49:39,50,31.25,,2017216,8:49:49,50,-1,,
2017216,8:49:59,50,-1,,2017216,8:50:4,50,31.25,,2017216,8:50:14,50,-1,,
2017216,8:50:24,50,-1,,2017216,8:50:29,50,31.25,,2017216,8:50:40,50,-1,,
2017216,8:50:50,50,-1,,2017216,8:50:55,50,31,,2017216,8:51:5,50,-1,,
2017216,8:51:15,50,-1,,2017216,8:51:20,50,31,,2017216,8:51:30,50,-1,,
2017216,8:51:40,50,-1,,2017216,8:51:48,50,31.25,,2017216,8:51:58,50,-1,,
2017216,8:52:9,50,-1,,2017216,8:52:14,50,31.25,,2017216,8:52:24,50,-1,,
2017216,8:52:34,50,-1,,2017216,8:52:39,50,31.25,,2017216,8:52:49,50,-1,,
2017216,8:52:59,50,-1,,2017216,8:53:4,50,31.25,,2017216,8:53:14,50,-1,,
2017216,8:53:25,50,-1,,2017216,8:53:30,50,31.25,,2017216,8:53:40,50,-1,,
2017216,8:53:50,50,-1,,2017216,8:53:58,50,31.25,,2017216,8:54:8,50,-1,,
2017216,8:54:18,50,-1,,2017216,8:54:23,50,31.25,,2017216,8:54:33,50,-1,,
2017216,8:54:43,50,-1,,2017216,8:54:51,50,31.25,,2017216,8:55:2,50,-1,,
2017216,8:55:12,50,-1,,2017216,8:55:17,50,31.25,,2017216,8:55:27,50,-1,,
2017216,8:55:37,50,-1,,2017216,8:55:42,50,31.25,,2017216,8:55:52,50,-1,,
2017216,8:56:2,50,-1,,2017216,8:56:7,50,31.25,,2017216,8:56:18,50,-1,,
2017216,8:56:28,50,-1,,2017216,8:56:36,50,31.25,,2017216,8:56:46,50,-1,,
2017216,8:56:56,50,-1,,2017216,8:57:1,50,31.25,,2017216,8:57:11,50,-1,,
2017216,8:57:21,50,-1,,2017216,8:57:26,50,31.25,,2017216,8:57:36,50,-1,,
2017216,8:57:47,50,-1,,2017216,8:57:52,50,31.25,,2017216,8:58:2,50,-1,,
2017216,8:58:12,50,-1,,2017216,8:58:17,50,31.25,,2017216,8:58:27,50,-1,,
2017216,8:58:37,50,-1,,2017216,8:58:42,50,31.25,,2017216,8:58:52,50,-1,,
2017216,8:59:3,50,-1,,2017216,8:59:8,50,31.25,,2017216,8:59:18,50,-1,,
2017216,8:59:28,50,-1,,2017216,8:59:33,50,31.25,,2017216,8:59:43,50,-1,,
2017216,8:59:53,50,-1,,2017216,9:0:1,50,31.25,,2017216,9:0:11,50,-1,,
2017216,9:0:21,50,-1,,2017216,9:0:26,50,31.25,,2017216,9:0:37,50,-1,,
2017216,9:0:47,50,-1,,2017216,9:0:52,50,31.25,,2017216,9:1:2,50,-1,,
2017216,9:1:12,50,-1,,2017216,9:1:17,50,31.25,,2017216,9:1:27,50,-1,,
2017216,9:1:37,50,-1,,2017216,9:1:42,50,31.25,,2017216,9:1:53,50,-1,,
2017216,9:2:3,50,-1,,2017216,9:2:8,50,31.25,,2017216,9:2:18,50,-1,,
2017216,9:2:28,50,-1,,2017216,9:2:33,50,31.25,,2017216,9:2:43,50,-1,,
2017216,9:2:53,50,-1,,2017216,9:2:58,50,31.25,,2017216,9:3:8,50,-1,,
2017216,9:3:19,50,-1,,2017216,9:3:24,50,31.25,,2017216,9:3:34,50,-1,,
2017216,9:3:44,50,-1,,2017216,9:3:49,50,31.25,,2017216,9:3:59,50,-1,,
2017216,9:4:9,50,-1,,2017216,9:4:14,50,31.25,,2017216,9:4:24,50,-1,,
2017216,9:4:35,50,-1,,2017216,9:4:40,50,31.25,,2017216,9:4:50,50,-1,,
2017216,9:5:0,50,-1,,2017216,9:5:5,50,31.25,,2017216,9:5:15,50,-1,,
2017216,9:5:25,50,-1,,2017216,9:5:30,50,31.25,,2017216,9:5:40,50,-1,,
2017216,9:5:50,50,-1,,2017216,9:5:55,50,31.25,,2017216,9:6:6,50,-1,,
2017216,9:6:16,50,-1,,2017216,9:6:21,50,31.25,,2017216,9:6:31,50,-1,,
2017216,9:6:41,50,-1,,2017216,9:6:46,50,31.25,,2017216,9:6:56,50,-1,,
2017216,9:7:6,50,-1,,2017216,9:7:11,50,31.25,,2017216,9:7:22,50,-1,,
2017216,9:7:32,50,-1,,2017216,9:7:40,50,31.25,,2017216,9:7:50,50,-1,,
2017216,9:8:0,50,-1,,2017216,9:8:5,50,31.5,,2017216,9:8:15,50,-1,,
2017216,9:8:25,50,-1,,2017216,9:8:30,50,31.5,,2017216,9:8:40,50,-1,,
2017216,9:8:51,50,-1,,2017216,9:8:56,50,31.25,,2017216,9:9:6,50,-1,,
2017216,9:9:16,50,-1,,2017216,9:9:21,50,31.25,,2017216,9:9:31,50,-1,,
2017216,9:9:41,50,-1,,2017216,9:9:46,50,31.25,,2017216,9:9:56,50,-1,,
2017216,9:10:6,50,-1,,2017216,9:10:11,50,31.25,,2017216,9:10:22,50,-1,,
2017216,9:10:32,50,-1,,2017216,9:10:37,50,31.25,,2017216,9:10:47,50,-1,,
2017216,9:10:57,50,-1,,2017216,9:11:2,50,31.5,,2017216,9:11:12,50,-1,,
2017216,9:11:22,50,-1,,2017216,9:11:27,50,31.25,,2017216,9:11:38,50,-1,,
2017216,9:11:48,50,-1,,2017216,9:11:53,50,31.5,,2017216,9:12:3,50,-1,,
2017216,9:12:13,50,-1,,2017216,9:12:18,50,31.25,,2017216,9:12:28,50,-1,,
2017216,9:12:38,50,-1,,2017216,9:12:43,50,31.25,,2017216,9:12:53,50,-1,,
2017216,9:13:4,50,-1,,2017216,9:13:9,50,31.25,,2017216,9:13:19,50,-1,,
2017216,9:13:29,50,-1,,2017216,9:13:34,50,31.25,,2017216,9:13:44,50,-1,,
2017216,9:13:54,50,-1,,2017216,9:13:59,50,31.25,,2017216,9:14:9,50,-1,,
2017216,9:14:20,50,-1,,2017216,9:14:25,50,31.5,,2017216,9:14:35,50,-1,,
2017216,9:14:45,50,-1,,2017216,9:14:50,50,31.5,,2017216,9:15:0,50,-1,,
2017216,9:15:10,50,-1,,2017216,9:15:15,50,31.25,,2017216,9:15:25,50,-1,,
2017216,9:15:35,50,-1,,2017216,9:15:40,50,31.25,,2017216,9:15:51,50,-1,,
2017216,9:16:1,50,-1,,2017216,9:16:6,50,31.5,,2017216,9:16:16,50,-1,,
2017216,9:16:26,50,-1,,2017216,9:16:31,50,31.5,,2017216,9:16:41,50,-1,,
2017216,9:16:51,50,-1,,2017216,9:16:56,50,31.25,,2017216,9:17:7,50,-1,,
2017216,9:17:17,50,-1,,2017216,9:17:22,50,31.5,,2017216,9:17:32,50,-1,,
2017216,9:17:42,50,-1,,2017216,9:17:47,50,31.5,,2017216,9:17:57,50,-1,,
2017216,9:18:7,50,-1,,2017216,9:18:12,50,31.5,,2017216,9:18:22,50,-1,,
2017216,9:18:33,50,-1,,2017216,9:18:38,50,31.5,,2017216,9:18:48,50,-1,,
2017216,9:18:58,50,-1,,2017216,9:19:3,50,31.5,,2017216,9:19:13,50,-1,,
2017216,9:19:23,50,-1,,2017216,9:19:28,50,31.5,,2017216,9:19:38,50,-1,,
2017216,9:19:49,50,-1,,2017216,9:19:54,50,31.5,,2017216,9:20:4,50,-1,,
2017216,9:20:14,50,-1,,2017216,9:20:19,50,31.5,,2017216,9:20:29,50,-1,,
2017216,9:20:39,50,-1,,2017216,9:20:44,50,31.5,,2017216,9:20:54,50,-1,,
2017216,9:21:4,50,-1,,2017216,9:21:9,50,31.5,,2017216,9:21:20,50,-1,,
2017216,9:21:30,50,-1,,2017216,9:21:35,50,31.5,,2017216,9:21:45,50,-1,,
2017216,9:21:55,50,-1,,2017216,9:22:0,50,31.25,,2017216,9:22:10,50,-1,,
2017216,9:22:20,50,-1,,2017216,9:22:25,50,31.5,,2017216,9:22:36,50,-1,,
2017216,9:22:46,50,-1,,2017216,9:22:51,50,31.5,,2017216,9:23:1,50,-1,,
2017216,9:23:11,50,-1,,2017216,9:23:16,50,31.5,,2017216,9:23:26,50,-1,,
2017216,9:23:36,50,-1,,2017216,9:23:41,50,31.5,,2017216,9:23:51,50,-1,,
2017216,9:24:2,50,-1,,2017216,9:24:7,50,31.5,,2017216,9:24:17,50,-1,,
2017216,9:24:27,50,-1,,2017216,9:24:32,50,31.5,,2017216,9:24:42,50,-1,,
2017216,9:24:52,50,-1,,2017216,9:24:57,50,31.5,,2017216,9:25:7,50,-1,,
2017216,9:25:17,50,-1,,2017216,9:25:22,50,31.5,,2017216,9:25:33,50,-1,,
2017216,9:25:43,50,-1,,2017216,9:25:48,50,31.5,,2017216,9:25:58,50,-1,,
2017216,9:26:8,50,-1,,2017216,9:26:13,50,31.25,,2017216,9:26:23,50,-1,,
2017216,9:26:33,50,-1,,2017216,9:26:38,50,31.5,,2017216,9:26:49,50,-1,,
2017216,9:26:59,50,-1,,2017216,9:27:9,50,-1,,2017216,9:27:19,50,-1,,
2017216,9:27:29,50,-1,,2017216,9:27:34,50,31.5,,2017216,9:27:44,50,-1,,
2017216,9:27:54,50,-1,,2017216,9:27:59,50,31.5,,2017216,9:28:10,50,-1,,
2017216,9:28:20,50,-1,,2017216,9:28:25,50,31.5,,2017216,9:28:35,50,-1,,
2017216,9:28:45,50,-1,,2017216,9:28:50,50,31.5,,2017216,9:29:0,50,-1,,
2017216,9:29:10,50,-1,,2017216,9:29:15,50,31.5,,2017216,9:29:25,50,-1,,
2017216,9:29:36,50,-1,,2017216,9:29:41,50,31.5,,2017216,9:29:51,50,-1,,
2017216,9:30:1,50,-1,,2017216,9:30:6,50,31.5,,2017216,9:30:16,50,-1,,
2017216,9:30:26,50,-1,,2017216,9:30:31,50,31.5,,2017216,9:30:41,50,-1,,
2017216,9:30:52,50,-1,,2017216,9:30:57,50,31.5,,2017216,9:31:7,50,-1,,
2017216,9:31:17,50,-1,,2017216,9:31:22,50,31.25,,2017216,9:31:32,50,-1,,
2017216,9:31:42,50,-1,,2017216,9:31:47,50,31.5,,2017216,9:31:57,50,-1,,
2017216,9:32:7,50,-1,,2017216,9:32:12,50,31.5,,2017216,9:32:23,50,-1,,
2017216,9:32:33,50,-1,,2017216,9:32:41,50,31.5,,2017216,9:32:51,50,-1,,
2017216,9:33:1,50,-1,,2017216,9:33:6,50,31.5,,2017216,9:33:16,50,-1,,
2017216,9:33:26,50,-1,,2017216,9:33:31,50,31.5,,2017216,9:33:42,50,-1,,
2017216,9:33:52,50,-1,,2017216,9:33:57,50,31.5,,2017216,9:34:7,50,-1,,
2017216,9:34:17,50,-1,,2017216,9:34:22,50,31.5,,2017216,9:34:32,50,-1,,
2017216,9:34:42,50,-1,,2017216,9:34:47,50,31.5,,2017216,9:34:57,50,-1,,
2017216,9:35:8,50,-1,,2017216,9:35:13,50,31.5,,2017216,9:35:23,50,-1,,
2017216,9:35:33,50,-1,,2017216,9:35:38,50,31.5,,2017216,9:35:48,50,-1,,
2017216,9:35:58,50,-1,,2017216,9:36:3,50,31.5,,2017216,9:36:13,50,-1,,
2017216,9:36:24,50,-1,,2017216,9:36:29,50,31.5,,2017216,9:36:39,50,-1,,
2017216,9:36:49,50,-1,,2017216,9:36:54,50,31.5,,2017216,9:37:4,50,-1,,
2017216,9:37:14,50,-1,,2017216,9:37:19,50,31.5,,2017216,9:37:29,50,-1,,
2017216,9:37:39,50,-1,,2017216,9:37:44,50,31.5,,2017216,9:37:55,50,-1,,
2017216,9:38:5,50,-1,,2017216,9:38:13,50,31.5,,2017216,9:38:23,50,-1,,
2017216,9:38:33,50,-1,,2017216,9:38:38,50,31.5,,2017216,9:38:48,50,-1,,
2017216,9:38:58,50,-1,,2017216,9:39:3,50,31.5,,2017216,9:39:14,50,-1,,
2017216,9:39:24,50,-1,,2017216,9:39:29,50,31.5,,2017216,9:39:39,50,-1,,
2017216,9:39:49,50,-1,,2017216,9:39:54,50,31.5,,2017216,9:40:4,50,-1,,
2017216,9:40:14,50,-1,,2017216,9:40:19,50,31.5,,2017216,9:40:29,50,-1,,
2017216,9:40:40,50,-1,,2017216,9:40:45,50,31.5,,2017216,9:40:55,50,-1,,
2017216,9:41:5,50,-1,,2017216,9:41:15,50,-1,,2017216,9:41:25,50,-1,,
2017216,9:41:35,50,-1,,2017216,9:41:40,50,31.5,,2017216,9:41:50,50,-1,,
2017216,9:42:1,50,-1,,2017216,9:42:6,50,31.5,,2017216,9:42:16,50,-1,,
2017216,9:42:26,50,-1,,2017216,9:42:31,50,31.5,,2017216,9:42:41,50,-1,,
2017216,9:42:51,50,-1,,2017216,9:42:56,50,31.5,,2017216,9:43:6,50,-1,,
2017216,9:43:17,50,-1,,2017216,9:43:22,50,31.5,,2017216,9:43:32,50,-1,,
2017216,9:43:42,50,-1,,2017216,9:43:47,50,31.5,,2017216,9:43:57,50,-1,,
2017216,9:44:7,50,-1,,2017216,9:44:12,50,31.5,,2017216,9:44:22,50,-1,,
2017216,9:44:32,50,-1,,2017216,9:44:37,50,31.5,,2017216,9:44:48,50,-1,,
2017216,9:44:58,50,-1,,2017216,9:45:3,50,31.5,,2017216,9:45:13,50,-1,,
2017216,9:45:23,50,-1,,2017216,9:45:28,50,31.5,,2017216,9:45:38,50,-1,,
2017216,9:45:48,50,-1,,2017216,9:45:53,50,31.5,,2017216,9:46:4,50,-1,,
2017216,9:46:14,50,-1,,2017216,9:46:19,50,31.5,,2017216,9:46:29,50,-1,,
2017216,9:46:39,50,-1,,2017216,9:46:44,50,31.5,,2017216,9:46:54,50,-1,,
2017216,9:47:4,50,-1,,2017216,9:47:9,50,31.5,,2017216,9:47:19,50,-1,,
2017216,9:47:30,50,-1,,2017216,9:47:35,50,31.5,,2017216,9:47:45,50,-1,,
2017216,9:47:55,50,-1,,2017216,9:48:0,50,31.5,,2017216,9:48:10,50,-1,,
2017216,9:48:20,50,-1,,2017216,9:48:25,50,31.5,,2017216,9:48:35,50,-1,,
2017216,9:48:46,50,-1,,2017216,9:48:51,50,31.5,,2017216,9:49:1,50,-1,,
2017216,9:49:11,50,-1,,2017216,9:49:16,50,31.5,,2017216,9:49:26,50,-1,,
2017216,9:49:36,50,-1,,2017216,9:49:41,50,31.5,,2017216,9:49:51,50,-1,,
